local;uf;filial;deposito;cultura;lote;cultivar;tratamento;cod_produto;nome_produto_erp;cat;pen;um;qtd_sistema;peso_etiqueta;cat_fis;etiqueta_fisica;qtd_fisica;camara;quadra;fileira;conf_sim_nao;n_lotes;data_verificacao;mes;auditor_pcp;auditor_unidade;responsavel_ubs;status;Observação
LPCO;GO;101.0;11.0;SOJA;11715P1705;761 I2X;—;;;S2;P1;BG;30.0;853.0;S2;853;30.0;Cam.A;QD.54;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2704;761 I2X;—;;;S2;P2;BG;0.0;1030.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1703;761 I2X;—;;;S2;P1;BG;0.0;834.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2701;761 I2X;—;;;S2;P2;BG;24.0;1029.0;S2;1029;24.0;Cam.A;QD.70;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2615;NEO680 IPRO;—;;;S2;P2;BG;27.0;931.0;S2;931;27.0;Cam.A;QD.51;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2713;761 I2X;—;;;S2;P2;BG;0.0;1019.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1712;761 I2X;—;;;S2;P1;BG;30.0;844.0;S2;844;30.0;Cam.A;QD.56;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2711;761 I2X;—;;;S2;P2;BG;0.0;1031.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1710;761 I2X;—;;;S2;P1;BG;30.0;833.0;S2;833;30.0;Cam.A;QD.54;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2709;761 I2X;—;;;S2;P2;BG;0.0;1023.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1614;NEO680 IPRO;—;;;S2;P1;BG;30.0;764.0;S2;764;30.0;Cam.A;QD.50;F6;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1708;761 I2X;—;;;S2;P1;BG;0.0;853.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1707;761 I2X;—;;;S2;P1;BG;0.0;849.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2706;761 I2X;—;;;S2;P2;BG;0.0;1026.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1928;NEO771 I2X;—;;;C2;P1;BG;0.0;676.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1717;761 I2X;—;;;S2;P1;BG;0.0;838.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1715;761 I2X;—;;;S2;P1;BG;30.0;853.0;S2;853;30.0;Cam.A;QD.56;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1617;NEO680 IPRO;—;;;S2;P1;BG;30.0;762.0;S2;762;30.0;Cam.A;QD.49;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1714;761 I2X;—;;;S2;P1;BG;0.0;842.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1621;NEO680 IPRO;—;;;C1;P1;BG;0.0;778.0;C1;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2619;NEO680 IPRO;—;;;C1;P2;BG;27.0;928.0;C1;928;27.0;Cam.A;QD.47;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1620;NEO680 IPRO;—;;;C1;P1;BG;0.0;787.0;C1;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1720;761 I2X;—;;;S2;P1;BG;30.0;825.0;S2;825;30.0;Cam.A;QD.56;F6;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1718;761 I2X;—;;;S2;P1;BG;30.0;842.0;S2;842;30.0;Cam.A;QD.56;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1618;NEO680 IPRO;—;;;S2;P1;BG;0.0;787.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2716;761 I2X;—;;;S2;P2;BG;0.0;1029.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1721;761 I2X;—;;;S2;P1;BG;30.0;842.0;S2;842;30.0;Cam.A;QD.58;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1622;NEO680 IPRO;—;;;C1;P1;BG;16.0;785.0;C1;785;16.0;Cam.A;QD.48;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2719;761 I2X;—;;;S2;P2;BG;24.0;1027.0;S2;1027;24.0;Cam.A;QD.55;F6;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2625;NEO680 IPRO;—;;;C1;P2;BG;27.0;934.0;C1;934;27.0;Cam.A;QD.70;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1626;NEO680 IPRO;—;;;C1;P1;BG;0.0;783.0;C1;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1624;NEO680 IPRO;—;;;C1;P1;BG;0.0;789.0;C1;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1723;761 I2X;—;;;S2;P1;BG;30.0;851.0;S2;851;30.0;Cam.A;QD.58;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2623;NEO680 IPRO;—;;;C1;P2;BG;27.0;937.0;C1;937;27.0;Cam.A;QD.47;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2629;NEO680 IPRO;—;;;S2;P2;BG;27.0;917.0;S2;917;27.0;Cam.A;QD.51;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1630;NEO680 IPRO;—;;;S2;P1;BG;30.0;786.0;S2;786;30.0;Cam.A;QD.49;F6;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1628;NEO680 IPRO;—;;;C1;P1;BG;30.0;747.0;C1;747;30.0;Cam.A;QD.47;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2725;761 I2X;—;;;S2;P2;BG;0.0;1039.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1726;761 I2X;—;;;S2;P1;BG;0.0;850.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1627;NEO680 IPRO;—;;;C1;P1;BG;30.0;775.0;C1;775;30.0;Cam.A;QD.48;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1724;761 I2X;—;;;S2;P1;BG;30.0;850.0;S2;850;30.0;Cam.A;QD.58;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2731;761 I2X;—;;;S2;P2;BG;0.0;1045.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1633;NEO680 IPRO;—;;;S2;P1;BG;30.0;763.0;S2;763;30.0;Cam.A;QD.62;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1730;761 I2X;—;;;S2;P1;BG;30.0;841.0;S2;841;30.0;Cam.A;QD.69;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1632;NEO680 IPRO;—;;;S2;P1;BG;30.0;760.0;S2;760;30.0;Cam.A;QD.49;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2728;761 I2X;—;;;S2;P2;BG;0.0;1029.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1729;761 I2X;—;;;S2;P1;BG;0.0;846.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1631;NEO680 IPRO;—;;;S2;P1;BG;30.0;759.0;S2;759;30.0;Cam.A;QD.49;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1727;761 I2X;—;;;S2;P1;BG;0.0;830.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1309;NEO801 CE;—;;;C2;P1;BG;30.0;689.0;C2;689;30.0;Cam.A;QD.46;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11741P1310;NEO801 CE;—;;;C2;P1;BG;30.0;668.0;C2;688;30.0;Cam.A;QD.46;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1734;761 I2X;—;;;S2;P1;BG;0.0;858.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2733;761 I2X;—;;;S2;P2;BG;24.0;1030.0;S2;1030;24.0;Cam.A;QD.58;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1636;NEO680 IPRO;—;;;S2;P1;BG;30.0;739.0;S2;739;30.0;Cam.A;QD.62;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1635;NEO680 IPRO;—;;;S2;P1;BG;30.0;769.0;S2;769;30.0;Cam.A;QD.62;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1732;761 I2X;—;;;S2;P1;BG;0.0;857.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2640;NEO680 IPRO;—;;;S2;P2;BG;30.0;911.0;S2;911;30.0;Cam.A;QD.61;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1639;NEO680 IPRO;—;;;S2;P1;BG;30.0;746.0;S2;746;30.0;Cam.A;QD.60;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2634;NEO680 IPRO;—;;;S2;P2;BG;27.0;933.0;S2;933;27.0;Cam.A;QD.61;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2736;761 I2X;—;;;S2;P2;BG;24.0;1020.0;S2;1020;24.0;Cam.A;QD.65;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1638;NEO680 IPRO;—;;;S2;P1;BG;30.0;755.0;S2;755;30.0;Cam.A;QD.62;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1637;NEO680 IPRO;—;;;S2;P1;BG;30.0;720.0;S2;720;30.0;Cam.A;QD.62;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2740;761 I2X;—;;;S2;P2;BG;24.0;1025.0;S2;1025;24.0;Cam.A;QD.65;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1739;761 I2X;—;;;S2;P1;BG;30.0;863.0;S2;863;30.0;Cam.A;QD.67;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2738;761 I2X;—;;;S2;P2;BG;0.0;1016.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1641;NEO680 IPRO;—;;;S2;P1;BG;30.0;800.0;S2;800;30.0;Cam.A;QD.60;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1737;761 I2X;—;;;S2;P1;BG;0.0;854.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2743;761 I2X;—;;;S2;P2;BG;0.0;1027.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1744;761 I2X;—;;;S2;P1;BG;30.0;833.0;S2;833;30.0;Cam.A;QD.67;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1742;761 I2X;—;;;S2;P1;BG;30.0;857.0;S2;857;30.0;Cam.A;QD.67;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1644;NEO680 IPRO;—;;;S2;P1;BG;9.0;777.0;S2;777;9.0;Cam.A;QD.61;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P2642;NEO680 IPRO;—;;;S2;P2;BG;11.0;928.0;S2;928;11.0;Cam.A;QD.61;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1741;761 I2X;—;;;S2;P1;BG;0.0;844.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11149P1643;NEO680 IPRO;—;;;S2;P1;BG;30.0;766.0;S2;766;30.0;Cam.A;QD.60;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1735;761 I2X;—;;;S2;P1;BG;30.0;852.0;S2;852;30.0;Cam.A;QD.68;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11757P2804;NEO780 CE;—;;;C1;P2;BG;24.0;1032.0;C1;1032;24.0;Cam.A;QD.82;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2747;761 I2X;—;;;S2;P2;BG;24.0;1030.0;S2;1030;24.0;Cam.A;QD.65;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1748;761 I2X;—;;;S2;P1;BG;30.0;830.0;S2;830;30.0;Cam.A;QD.53;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11757P2802;NEO780 CE;—;;;C1;P2;BG;0.0;1039.0;C1;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1746;761 I2X;—;;;S2;P1;BG;30.0;830.0;S2;830;30.0;Cam.A;QD.53;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11757P1801;NEO780 CE;—;;;C1;P1;BG;0.0;846.0;C1;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1745;761 I2X;—;;;S2;P1;BG;30.0;862.0;S2;862;30.0;Cam.A;QD.67;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1752;761 I2X;—;;;S2;P1;BG;30.0;851.0;S2;851.0;30.0;0;0;0;SIM ;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;QTD FÍSICA diferente da QTD SISTEMA
LPCO;GO;101.0;11.0;SOJA;11757P1805;NEO780 CE;—;;;C1;P1;BG;30.0;855.0;C1;855;30.0;Cam.A;QD.81;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2750;761 I2X;—;;;S2;P2;BG;24.0;1012.0;S2;1012;24.0;Cam.A;QD.30;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1751;761 I2X;—;;;S2;P1;BG;30.0;845.0;S2;845.0;30.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;QTD FÍSICA diferente da QTD SISTEMA
LPCO;GO;101.0;11.0;SOJA;11715P1749;761 I2X;—;;;S2;P1;BG;30.0;839.0;S2;839.0;30.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;QTD FÍSICA diferente da QTD SISTEMA
LPCO;GO;101.0;11.0;SOJA;11757P1803;NEO780 CE;—;;;C1;P1;BG;30.0;848.0;C1;851;30.0;Cam.A;QD.81;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2756;761 I2X;—;;;S2;P2;BG;0.0;1033.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11757P1807;NEO780 CE;—;;;C1;P1;BG;30.0;846.0;C1;846;30.0;Cam.A;QD.81;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P2753;761 I2X;—;;;S2;P2;BG;24.0;1023.0;S2;1023;24.0;Cam.A;QD.29;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1754;761 I2X;—;;;S2;P1;BG;30.0;857.0;S2;857.0;30.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;QTD FÍSICA diferente da QTD SISTEMA
LPCO;GO;101.0;11.0;SOJA;11759P2408;NEO811 I2X;—;;;C1;P2;BG;5.0;809.0;C1;809;5.0;Cam.B;QD.84;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11757P2806;NEO780 CE;—;;;C1;P2;BG;24.0;1032.0;C1;1032;24.0;Cam.A;QD.82;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11715P1755;761 I2X;—;;;S2;P1;BG;0.0;864.0;S2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11757P2809;NEO780 CE;—;;;C1;P2;BG;3.0;1029.0;C1;1029;3.0;Cam.A;QD.82;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11759P1410;NEO811 I2X;—;;;C1;P1;BG;30.0;656.0;C1;656;30.0;Cam.B;QD.83;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11757P1810;NEO780 CE;—;;;C1;P1;BG;2.0;851.0;C1;851;2.0;Cam.A;QD.82;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11759P1409;NEO811 I2X;—;;;C1;P1;BG;30.0;652.0;C1;652;30.0;Cam.B;QD.83;F1;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11757P1808;NEO780 CE;—;;;C1;P1;BG;30.0;850.0;C1;850;30.0;Cam.A;QD.81;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1901;NEO771 I2X;—;;;C2;P1;BG;0.0;771.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11759P2413;NEO811 I2X;—;;;C1;P2;BG;30.0;826.0;C1;826;30.0;Cam.B;QD.84;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11759P1414;NEO811 I2X;—;;;C1;P1;BG;30.0;658.0;C1;658;30.0;Cam.B;QD.83;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11759P1412;NEO811 I2X;—;;;C1;P1;BG;30.0;656.0;C1;656;30.0;Cam.B;QD.83;F3;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11759P2411;NEO811 I2X;—;;;C1;P2;BG;30.0;801.0;C1;801;30.0;Cam.B;QD.84;F2;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2904;NEO771 I2X;—;;;C2;P2;BG;0.0;870.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P1903;NEO771 I2X;—;;;C2;P1;BG;0.0;683.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11759P2416;NEO811 I2X;—;;;C1;P2;BG;1.0;794.0;C1;794;1.0;Cam.B;QD.84;F5;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11759P1415;NEO811 I2X;—;;;C1;P1;BG;18.0;640.0;C1;640;18.0;Cam.B;QD.84;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2902;NEO771 I2X;—;;;C2;P2;BG;0.0;941.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11743P2423;22213I2X;—;;;C2;P2;BG;27.0;929.0;C2;929;27.0;Cam.B;QD.86;F4;SIM;1.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
LPCO;GO;101.0;11.0;SOJA;11740P2906;NEO771 I2X;—;;;C2;P2;BG;0.0;874.0;C2;0;0.0;0;0;0;SIM;0.0;30/07/2026;JUL;SAMUEL;LUCAS;MARCELA;VALIDADO;
